Person_id,Pos.,Player,Team,GP,Min,FGM,FGA,FG%,FG3M,FG3A,FG3%,FTM,FTA,FT%,OREB,DREB,REB,AST,PF,STL,TOV,BLK,PTS,FB_PTS
1600241,SF,Gradient,76ers GC,4,192,11,22,0.5,2,7,0.286,0,0,0,1,2,3,6,12,5,4,0,24,0
1600246,PF,DT,76ers GC,4,192,14,26,0.538,3,7,0.429,2,3,0.667,2,15,17,12,14,11,4,7,33,0
1630400,PG,Dre,76ers GC,4,192,38,56,0.679,22,39,0.564,5,5,1,0,2,2,27,1,1,8,0,103,5
1630964,SG,Jyden,76ers GC,4,192,18,31,0.581,11,21,0.524,3,3,1,0,0,0,21,10,4,5,0,50,3
1630973,C,DJ,76ers GC,4,192,41,45,0.911,0,0,0,8,10,0.8,14,32,46,15,6,2,6,2,90,2
1600229,C,May,Blazer5 Gaming,4,197,28,32,0.875,0,1,0,2,4,0.5,9,26,35,13,9,1,3,3,58,4
1630411,PF,KayAus,Blazer5 Gaming,4,197,9,12,0.75,3,5,0.6,0,0,0,1,13,14,1,9,3,2,2,21,2
1630416,SG,Faiz,Blazer5 Gaming,4,197,25,44,0.568,11,24,0.458,0,0,0,0,0,0,26,11,4,10,0,61,2
1641572,PG,Claude,Blazer5 Gaming,4,197,43,68,0.632,30,52,0.577,1,1,1,0,2,2,44,6,1,13,0,117,0
1642187,SF,YouBots,Blazer5 Gaming,4,197,20,33,0.606,7,15,0.467,2,2,1,4,1,5,7,4,11,6,0,49,0
1600004,C,Dimez,Bucks Gaming,4,192,36,49,0.735,0,1,0,13,13,1,13,35,48,24,11,5,5,1,85,0
1630428,SF,dawsix,Bucks Gaming,4,192,18,24,0.75,6,8,0.75,0,0,0,2,3,5,9,6,6,2,0,42,0
1630963,SG,JohhnyRed,Bucks Gaming,4,192,39,52,0.75,13,21,0.619,5,8,0.625,0,1,1,17,9,2,5,0,96,0
1641577,PG,CP,Bucks Gaming,4,192,23,46,0.5,12,26,0.462,7,7,1,0,1,1,49,8,4,15,0,65,3
1642186,PF,R3TRO,Bucks Gaming,4,192,12,22,0.545,4,10,0.4,3,4,0.75,5,16,21,2,10,9,2,1,31,0
1600019,C,Slaughter,Cavs Legion GC,4,192,29,41,0.707,0,0,0,4,4,1,11,31,42,7,12,2,5,4,62,0
1630058,SF,TBShiftay,Cavs Legion GC,4,192,7,18,0.389,1,7,0.143,3,3,1,4,3,7,3,9,8,6,1,18,0
1630075,SG,Killeyy,Cavs Legion GC,4,192,23,43,0.535,10,19,0.526,4,4,1,0,0,0,20,6,2,2,0,60,0
1630408,PG,ANTOINE,Cavs Legion GC,4,192,27,48,0.563,13,20,0.65,9,9,1,0,3,3,28,4,2,6,0,76,3
1630988,PF,DjayTooCold,Cavs Legion GC,4,192,12,25,0.48,5,13,0.385,0,0,0,4,11,15,6,12,10,3,6,29,0
1600056,C,Colt,Celtics Crossover Gaming,4,192,34,43,0.791,0,0,0,10,11,0.909,17,33,50,12,8,5,3,2,78,2
1630398,SG,630,Celtics Crossover Gaming,4,192,18,32,0.563,9,21,0.429,4,4,1,0,1,1,10,8,5,7,0,49,3
1630401,SF,TayZo,Celtics Crossover Gaming,4,192,15,23,0.652,6,12,0.5,2,2,1,0,1,1,3,9,7,1,0,38,2
1641573,PF,Chrizzy,Celtics Crossover Gaming,4,192,11,16,0.688,2,3,0.667,0,0,0,2,13,15,4,11,3,1,0,24,4
1641574,PG,Leche,Celtics Crossover Gaming,4,192,23,53,0.434,19,44,0.432,4,4,1,0,0,0,39,3,4,14,0,69,0
1630395,PF,Anias,DUX Infinitos,4,192,12,22,0.545,4,10,0.4,0,0,0,4,15,19,14,9,6,2,4,28,0
1630979,C,Big Reign,DUX Infinitos,4,192,31,36,0.861,0,0,0,7,7,1,15,23,38,5,3,4,6,4,69,2
1631277,PG,Ryan1of1,DUX Infinitos,4,192,24,63,0.381,12,44,0.273,3,3,1,1,1,2,27,9,2,16,0,63,0
1641593,SG,Gazulli,DUX Infinitos,4,192,20,41,0.488,9,20,0.45,2,2,1,0,1,1,15,13,2,2,0,51,2
1642189,SF,Warknocks,DUX Infinitos,4,192,9,22,0.409,4,14,0.286,0,0,0,0,3,3,6,10,8,2,2,22,0
1600009,SG,ReeseDaGod,Gen.G Tigers,4,192,28,52,0.538,12,26,0.462,10,10,1,0,1,1,11,11,6,11,0,78,3
1630966,PG,gallow,Gen.G Tigers,4,192,20,36,0.556,16,27,0.593,8,9,0.889,0,2,2,43,3,0,13,0,64,0
1631271,SF,LawRich,Gen.G Tigers,4,192,10,16,0.625,1,6,0.167,0,0,0,0,1,1,3,5,6,0,0,21,0
1641627,PF,Jolo,Gen.G Tigers,4,192,12,22,0.545,6,13,0.462,0,0,0,2,20,22,4,13,3,1,5,30,0
1642192,C,ItsBoot,Gen.G Tigers,4,192,24,35,0.686,0,1,0,3,3,1,9,21,30,9,6,4,5,2,51,4
1600249,PG,Vandi,Grizz Gaming,4,192,20,48,0.417,13,32,0.406,8,9,0.889,0,2,2,46,10,0,10,0,61,2
1630091,C,Spartxn,Grizz Gaming,4,192,16,22,0.727,2,3,0.667,7,10,0.7,11,29,40,7,6,1,6,1,41,0
1630403,SG,rigby,Grizz Gaming,4,192,32,49,0.653,17,27,0.63,4,4,1,0,0,0,14,6,8,5,0,85,0
1630972,SF,IcyyTheGoat,Grizz Gaming,4,192,23,33,0.697,3,8,0.375,0,0,0,0,3,3,1,10,4,2,0,49,4
1641609,PF,OhDonn,Grizz Gaming,4,192,11,19,0.579,6,11,0.545,0,0,0,2,10,12,7,10,4,1,4,28,0
1630047,PG,Duck,Hawks Talon GC,4,192,23,37,0.622,15,27,0.556,0,0,0,0,1,1,43,2,3,10,0,61,2
1630404,C,Low,Hawks Talon GC,4,192,28,34,0.824,0,0,0,5,6,0.833,10,31,41,11,10,3,4,3,61,0
1630420,SF,UnderRatedGoat,Hawks Talon GC,4,192,27,36,0.75,8,12,0.667,0,0,0,3,2,5,7,6,7,3,0,62,0
1641580,SG,MDS,Hawks Talon GC,4,192,32,62,0.516,16,40,0.4,9,9,1,0,1,1,34,5,3,7,0,89,3
1642193,PF,BaitPickk,Hawks Talon GC,4,192,10,20,0.5,7,16,0.438,2,3,0.667,1,16,17,4,11,6,1,6,29,0
1600214,SF,Matty,Heat Check Gaming,4,192,17,28,0.607,7,16,0.438,0,0,0,0,0,0,9,7,12,1,0,41,5
1630423,C,Sawc,Heat Check Gaming,4,192,33,43,0.767,13,18,0.722,3,3,1,8,32,40,33,7,3,6,0,82,0
1630969,PF,DTrick,Heat Check Gaming,4,192,12,18,0.667,3,4,0.75,7,8,0.875,3,22,25,17,10,6,3,2,34,0
1641578,SG,HoodieKy,Heat Check Gaming,4,192,55,87,0.632,21,39,0.538,6,8,0.75,1,0,1,16,8,6,6,0,137,8
1641821,PG,TheRealTay614,Heat Check Gaming,4,192,17,34,0.5,11,21,0.524,1,1,1,0,0,0,26,12,3,0,0,46,0
1630066,PF,Big Saint,Hornets Venom GT,5,240,23,33,0.697,15,21,0.714,0,0,0,2,17,19,8,11,7,6,6,61,3
1630409,C,Crown,Hornets Venom GT,5,240,36,46,0.783,0,2,0,6,6,1,15,33,48,22,6,2,6,0,78,0
1630965,SG,TreyDollaz,Hornets Venom GT,5,240,26,49,0.531,11,24,0.458,3,3,1,0,0,0,25,8,3,7,0,66,4
1631038,PG,Mooch,Hornets Venom GT,5,240,28,63,0.444,18,42,0.429,7,7,1,1,2,3,38,2,0,12,0,81,0
1641629,SF,Flukelock,Hornets Venom GT,5,240,19,23,0.826,9,10,0.9,6,6,1,0,2,2,10,7,5,6,0,53,2
1600252,C,Ria,Jazz Gaming,4,192,23,40,0.575,1,4,0.25,4,4,1,17,23,40,15,5,2,2,3,51,0
1631181,PF,Miamiers,Jazz Gaming,4,192,15,26,0.577,6,16,0.375,1,1,1,6,17,23,7,9,4,6,1,37,0
1631183,SF,Kaze,Jazz Gaming,4,192,16,27,0.593,7,16,0.438,3,3,1,0,4,4,10,9,5,3,0,42,2
1642194,PG,Feen,Jazz Gaming,4,192,19,46,0.413,15,39,0.385,1,1,1,0,1,1,23,10,3,12,0,54,3
1642370,SG,x6Mello,Jazz Gaming,4,192,24,47,0.511,10,25,0.4,3,4,0.75,0,0,0,20,7,12,3,0,61,0
1630432,PF,Kerry,Kings Guard Gaming,4,192,13,21,0.619,2,5,0.4,0,0,0,2,18,20,11,11,1,5,5,28,2
1641585,C,Bray,Kings Guard Gaming,4,192,17,21,0.81,0,2,0,4,6,0.667,12,32,44,10,5,1,5,1,38,0
1642196,SG,ScoreSzn,Kings Guard Gaming,4,192,23,49,0.469,16,33,0.485,0,0,0,0,0,0,13,3,2,8,0,62,0
1642197,SF,KIK6,Kings Guard Gaming,4,192,24,32,0.75,7,12,0.583,3,4,0.75,1,2,3,4,10,5,8,1,58,2
1642198,PG,Fatstop,Kings Guard Gaming,4,192,21,38,0.553,12,25,0.48,4,7,0.571,0,1,1,37,15,3,17,0,58,0
1600039,PF,FEAST,Knicks Gaming,3,144,5,6,0.833,1,2,0.5,1,2,0.5,3,14,17,1,8,4,2,5,12,0
1600040,C,Sick One,Knicks Gaming,3,144,22,28,0.786,1,3,0.333,0,0,0,9,16,25,18,3,1,5,0,45,2
1600097,PG,Radiant,Knicks Gaming,3,144,20,35,0.571,17,26,0.654,0,0,0,0,4,4,28,4,3,6,0,57,0
1600218,SG,OriginalMalik,Knicks Gaming,3,144,24,41,0.585,7,18,0.389,6,6,1,0,0,0,23,7,2,8,0,61,5
1630976,SF,Whatsstick,Knicks Gaming,3,144,23,32,0.719,6,12,0.5,0,0,0,1,3,4,2,7,4,4,0,52,3
1630050,SG,ShiftyKaii,Lakers Gaming,4,197,25,40,0.625,12,23,0.522,3,3,1,0,0,0,40,8,6,5,0,65,4
1630397,C,Krazy,Lakers Gaming,4,197,42,47,0.894,3,3,1,2,2,1,13,19,32,23,7,2,6,2,89,0
1630399,PF,YooVc,Lakers Gaming,4,197,16,29,0.552,12,23,0.522,1,2,0.5,1,13,14,8,8,5,3,0,45,0
1630977,SF,Trellyb,Lakers Gaming,4,197,23,35,0.657,5,7,0.714,0,0,0,1,4,5,8,6,6,1,1,51,0
1642199,PG,Dvnxsty,Lakers Gaming,4,197,18,37,0.486,15,28,0.536,1,2,0.5,0,0,0,27,7,1,9,0,52,0
1630063,SF,Snubby,Magic Gaming,4,192,16,21,0.762,5,5,1,0,0,0,0,2,2,9,16,6,4,2,37,0
1630962,PG,unguardable,Magic Gaming,4,192,43,57,0.754,8,18,0.444,8,8,1,0,3,3,48,3,3,10,0,102,0
1630968,SG,ReturnOfDJ,Magic Gaming,4,192,24,41,0.585,10,25,0.4,2,3,0.667,0,1,1,17,4,0,1,0,60,0
1631270,C,LowkeyGodlike,Magic Gaming,4,192,29,39,0.744,0,4,0,5,7,0.714,5,28,33,15,5,5,4,4,63,0
1642200,PF,Jboolin,Magic Gaming,4,192,13,17,0.765,6,10,0.6,2,3,0.667,1,11,12,8,11,5,2,3,34,0
1600028,C,Shotz,Mavs Gaming,4,192,22,28,0.786,0,0,0,5,7,0.714,12,33,45,5,4,5,5,1,49,0
1600060,SF,Dayfri,Mavs Gaming,4,192,19,30,0.633,6,11,0.545,3,3,1,3,5,8,12,11,8,6,1,47,0
